"name","latitude","longitude","total_comments","average_rating"
"Sontuosa BYOB",40.0220223,-75.3171905,81,4
"Soul D'lysh & Catering",39.9813918503,-75.1534097959,8,3
"Soup Kitchen Cafe",39.9798199,-75.129822,333,4
"South Bowl",39.9142928,-75.1471501,254,3.5
"SouthHouse",39.91804,-75.168707,165,4.5
"Southgate",39.9455687,-75.1717901,330,4
"Southside Zabihah Halal Eatery",39.9280784,-75.2302899,19,4.5
"Southwark Restaurant",39.9404771,-75.1493607,235,4
"Sovana Bistro",39.8737782,-75.7173338,253,4
"Spasso Italian Grill",39.948706,-75.142687,553,4
"Speck's",40.1832727,-75.4439862,137,4
"Spice 28",39.950352,-75.1615829,851,4
"Spiked Sports Lounge and Grill",40.034118,-75.0463868,8,2
"Spirit of Philadelphia",39.9415984538,-75.1405771664,167,3
"Split Rail Tavern",39.9608184,-75.6034634,213,4
"Spring City Hotel",40.17941,-75.5475487,14,2
"Spring House Tavern",40.18513212,-75.2274329604,111,3.5
"Springfield Pizza",39.9281099,-75.3337819,5,5
"Spunktown Tavern",40.3164993,-75.6392885,16,3.5
"Square 1682",39.9508011,-75.1686108,401,3.5
"Square One Pub",40.3587568655,-74.976275586,91,4
"Square on Square",39.948333,-75.174521,257,3.5
"SquareBurger",39.9557003985,-75.1501474668,120,3
"Squire Tavern",40.1195696886,-75.0182037312,6,3
"Stadium Bar & Grill",40.151252,-74.8582196,8,2.5
"Stadium Bar & Grill",40.16706,-74.82102,10,3.5
"Standard Tap",39.96414,-75.1405144,820,4
"Standing O",39.948063,-75.163985,38,3
"State Street Kitchen",40.2285432,-74.9370146,130,4.5
"Stateside",39.930249,-75.163265,368,3.5
"Station Bar & Grill",39.9258604,-75.1725846,60,3.5
"Station Tap House",40.3059425695,-75.1312709015,133,3.5
"Station Taproom",40.002528589,-75.710738292,273,4.5
"Steak 48",39.947286,-75.165197,141,4
"Steak and Hoagie Factory",40.132933,-75.1150862,31,3.5
"Steak and Hoagie Factory",40.1951746,-75.1015608,42,2.5
"Steam",40.17158894,-75.0451144,448,4
"Steel City Coffeehouse & Brewery",40.1340014427,-75.5163239386,126,4
"Stella Of New Hope",40.3631045,-74.9503317,183,4
"Stephen's On State",39.9183534,-75.3912926,205,2.5
"Steppy's Sports Bar & Grill",40.1455977,-75.3182664,71,3
"Steve's Prince of Steaks",40.0456111,-75.0609207,494,4
"Stickman Brews",40.0780419,-75.6347654,31,4.5
"Stinger's Restaurant and Bar",39.918679,-75.301916,47,3.5
"Stinger’s Waterfront",39.8707453869,-75.3136992398,226,4
"Stir",39.965847,-75.181147,23,4.5
"Sto's Bar & Restaurant",39.9500081317,-75.1446980851,127,3.5
"Stogie Joe's Tavern",39.927559,-75.166057,302,3.5
"Stolen Sun",40.0378279,-75.6333107,86,4
"Stone House Grille",40.1298141,-75.5764069,62,4.5
"Stove and Tap",39.959278,-75.6074224,42,4
"Stove and Tap",40.0406185,-75.543091,70,3.5
"Stove and Tap",40.244074,-75.2872105,563,4
"Strangelove's",39.948089,-75.1592111423,455,4
"Streetlight Kitchen and Bar",39.9451428325,-75.3142595357,20,4
"Studio Movie Grill",39.9599953,-75.2582059,209,2.5
"StudioKitchen",39.954818,-75.142668,7,4
"Suburban Restaurant and Beer Garden",40.0619675,-75.6840878,159,4
"Subway",40.0110715055,-75.1765092338,7,2
"Subway",40.0879217,-75.3910757,12,2.5
"Sugar Factory",39.9501500906,-75.1610934042,18,2
"Sum Pig Food Truck & Catering",40.1357673,-75.212514,26,4
"Sumneytown Hotel",40.3284623,-75.4518179,13,4.5
"Sundance Saloon",39.8673833,-75.4265381,5,3.5
"Sunshine Cafe",40.224083,-75.514704,84,4
"Super Wok",40.066928,-75.649131,38,3.5
"Supreme Oasis Bakery & Deli-Philly",39.9692521,-75.2116916,11,4
"Suraya",39.9736865005,-75.1339557767,1157,4.5
"Sutton's",39.9771594076,-75.1436727494,76,5
"Swamp Pike Pub",40.274275,-75.5637409,13,2.5
"Swedeland Volunteer Fire Company",40.0870879,-75.3300581,5,4
"SweetBriar Cafe",40.1560707092,-75.2197113037,106,3.5
"Sweets & Curry House",40.0572043,-75.0609549,37,3.5
"Sycamore Grill",40.235045,-74.937258,107,3.5
"TGI Fridays",40.007927,-75.211183,298,2
"TGI Fridays",40.1207940477,-74.9605582237,160,2
"TGI Fridays",40.1401265,-75.1234566,120,2
"TGI Fridays",40.1825618514,-74.8772245363,71,2.5
"TJ Smith's",40.2638126,-75.1305032,164,3
"TJ's Restaurant & Drinkery",40.0423186,-75.4855999,347,4
"Takka Grill & Pizza",39.9419352,-75.1502842,23,2
"Takka Grill & Shrimpie's",40.0675197,-75.1471273,25,2.5
"Takka Grill and Pizza",40.0296379732,-75.1810627431,21,2.5
"Talula's Daily",39.9472825,-75.1536278,386,4.5
"Talula's Garden",39.9473272218,-75.1535421779,1964,4.5
"Talula's Table",39.846602,-75.711786,158,4.5
"Tank and Libby's",39.9553095,-75.3232935,273,4.5
"Tap Room On 19th",39.921596,-75.178679,188,4
"Taphouse 23",40.1046899,-75.3355014,212,3.5
"Taqueria La Hacienda",40.02202,-75.1240606,10,3.5
"Taqueria La Michoacana",40.1128518,-75.3388721,188,4
"Taste Restaurant",39.9463008,-75.1435473,23,3
"Tattooed Mom",39.9416802,-75.1519159,715,4
"Tavern 52",39.8534028,-75.6407886,22,3.5
"Tavern On Camac",39.9472463,-75.1615494,159,4
"Tavern On the Hill",40.077194,-75.2088314,147,4
"Tavern at Valley Forge",40.1246720669,-75.4082750157,94,3.5
"Tavola Restaurant + Bar",39.9259908858,-75.3504742161,267,3
"Taylor's Cafe",40.034328,-75.216551,172,4
"Tela's Market & Kitchen",39.967417,-75.168217,282,4
"Tellez Marella Diner",40.2870076,-75.2662266,43,4.5
"Ten Stone Bar & Restaurant",39.9450458,-75.1769728,308,3
"Tenth Floor Grill",39.9533368,-75.1580039,19,4
"Terrain At Styers",39.883923,-75.531668,341,4
"Terrain Cafe - Devon",40.045802,-75.422436,156,3.5
"Terrain Cafe - Glen Mills",39.883908,-75.531691,363,4
"Texas Chicken & Burgers",40.0061402617,-75.0961101428,6,2
"Texas Chicken & Burgers",40.0484281,-75.0617193,26,3.5
"Texas Roadhouse",39.88284,-75.54084,159,3.5
"Texas Roadhouse",40.02085,-75.67127,91,3
"Texas Roadhouse",40.09165,-74.93997,255,4
"Texas Roadhouse",40.197697,-75.524932,130,3.5
"Texas Roadhouse",40.23419,-75.237686,151,3.5
"Texas Wiener",39.9632741,-75.2020952,45,4.5
"The Abbaye",39.9622476511,-75.1430036973,319,4
"The Ale House",39.9848989875,-75.3962477634,50,3
"The American Pub",39.95232,-75.166485,36,2.5
"The Andalusia Bar and Grill",40.067212,-74.970797,5,3
"The Big Easy Bar and Grill",40.1836467,-75.5418671,21,3
"The Bishop's Collar",39.9675571,-75.1768708,254,3.5
"The Bistro",39.894345,-75.175177,7,3
"The Black Sheep Pub & Restaurant",39.9484223,-75.1692901,349,3.5
"The Black Taxi",39.9687445,-75.1782273,94,4
"The Board & Brew",39.9534403364,-75.1883720979,19,4.5
"The Borough Pub",40.107006,-74.8420776,62,4
"The Buck Hotel by Ruhling",40.1544737921,-75.0014046959,164,3
"The Bucks Club",40.2660805,-75.0867568,22,4
"The Buffalo House",40.0440091,-75.0185888,35,3.5
"The Burgerly",40.359961,-74.9499892,40,5
"The Butcher And Barkeep",40.2872863,-75.3987968,482,4
"The Cafe",40.178215,-74.918725,46,4
"The Capital Grille",39.9506134672,-75.1636080327,650,4
"The Capital Grille",40.0911153831,-75.3921949505,386,4
"The Carversville Inn",40.386808,-75.062912,75,3.5
"The Cheesecake Factory",39.9491039,-75.1658813,392,3
"The Cheesecake Factory",40.0902596,-75.3843108,701,3
"The Cheesecake Factory - Willow Grove",40.1403047154,-75.1254866411,460,3
"The Club at Shannondell",40.1275552,-75.4220827,19,2.5
"The Coffee Station",39.839846,-75.49332,68,3.5
"The Coffee Station",39.9079646,-75.3266644,93,3.5
"The Comet Bar & Grill",40.1002543822,-75.154103636,169,3.5
"The Conshy Corner Tavern",40.0743035,-75.2956221,15,3
"The Continental Mid-town",39.9519308,-75.1704529,1732,3.5
"The Copper Crow",40.1596489,-75.1455083,40,3.5
"The Copperfield Inn at Lakeside",40.237439,-75.5378465,87,3.5
"The Corner",39.918291,-75.389177,158,4
"The Couch Tomato Bistro",40.0247731,-75.2213162,721,4.5
"The Craft House",39.9984449,-75.762203,81,3
"The Crazy Leprechaun Bar & Grill",39.9876447657,-75.092066549,22,3.5
"The Daily Grind Cafe",40.0903341,-75.1243457,67,4.5
"The Deck Bucks County Playhouse",40.3623129693,-74.9502180889,103,3
"The Drake Tavern",40.0954261218,-75.1255088,339,3
"The Dutch Cottage Tavern",40.2269717,-75.406862,28,4.5
"The El Bar",39.9717648,-75.1354975,174,4
"The Energy Station",40.2981286,-75.413789,138,4
"The Farm House Restaurant",40.20806,-75.386432,51,3.5
"The Farm and Fisherman Tavern",40.1881765546,-75.1458521344,337,4
"The Farmer's Daughter",40.18137,-75.278397,154,3.5
"The Farmhouse Bistro",40.044502,-75.5322646,15,3
"The Five Four Bar & Grill",40.176852,-74.829158,31,4
"The Flying Pig Saloon",40.0368874,-75.5129515,229,4
"The Gables At Chadds Ford",39.874609,-75.62004,243,3
"The Gladwyne Lunch",40.037208,-75.2803892738,35,4
"The Goat Rittenhouse",39.9511749999,-75.1723914966,18,4
"The Goat's Beard",40.0238229063,-75.2201271057,495,4
"The Goat's Beard",40.0443372,-75.387643,245,4
"The Gold Standard Cafe",39.9481839,-75.2196691,326,3
"The Great American Pub",40.005997,-75.260009,59,3
"The Great American Pub",40.0454,-75.3881946,109,3
"The Great American Pub",40.074429,-75.3053339,250,3
"The Great American Pub",40.1339799,-75.5143401,244,3.5
"The Greathouse",39.847974,-75.78148,18,2.5
"The Greek Express",39.9512332,-75.5986682,11,4.5
"The Greeks",40.0058366,-75.2605188,63,4
"The Green Fork & Local Roots Market",40.2109875,-75.2774594,195,4
"The Green Parrot",40.2349772,-74.9378199,255,3
"The Grey Stone Fine Food and Spirits",40.2560822087,-74.9169758062,175,3.5
"The Greyhound Cafe",40.0441885267,-75.5298703822,227,4.5
"The Grill",39.965831,-75.1327524,9,2
"The Grill  Smuckers",39.9532,-75.159408,121,4.5
"The Grill Cheese",39.9600168,-75.2274866,7,2
"The Grille & Pub",39.8032687,-75.7248903,14,3.5
"The Grille at the Reserve",39.883829,-75.2495468,9,2.5
"The Grog Grill",40.0226217,-75.3202699,128,3.5
"The Gypsy Saloon",40.0689589,-75.3125708,210,4
"The Hadley",39.9607681115,-75.1776570082,77,4
"The Happy Rooster",39.9504391,-75.1675545,258,3.5
"The Hattery Stove & Still",40.3096366381,-75.1309594139,304,4
"The Hedgehog Grill",40.0972222,-75.3761952,7,5
"The Horse Tavern & Grill",40.3745787,-75.3129296,59,3.5
"The Hub Pub",40.390453,-75.147769,21,3.5
"The Hungry A",39.943259,-75.348994,92,4.5
"The Inn At Barley Sheaf Farm",40.335705,-75.044462,65,4.5
"The Inn at Barley Sheaf Farm",40.337461085,-75.0472204386,60,4.5
"The Institute Craft Bar & Kitchen",39.9624658,-75.155683,24,4
"The Iron Oven",40.168493,-75.0337798,180,4
"The Jukebox Cafe",40.3275272,-75.6483343,54,3.5
"The Kettle",39.9786506,-75.3039774,202,4
"The Landing Kitchen",40.0163730886,-75.2142254218,41,4.5
"The Landing Restaurant",39.8891661,-75.2310534,29,2.5
"The Landing Restaurant",40.3652229309,-74.9511795044,386,3
"The Loft at Sweet Water Featuring Tapped Out",40.3823878427,-75.4632843803,5,3.5
"The Love",39.9506555,-75.1708991,635,4
"The Lucky Well - Warrington",40.233122,-75.1347906,38,4
"The Lunar Inn",39.9822933,-75.1031599,29,4.5
"The Lunch Box",39.953023,-75.599748,7,3.5
"The Main Street Cafe",40.1841696,-75.5407484,83,4.5
"The Metropolitan American Diner & Bar",40.2387369,-75.2353721,541,4
"The Mill",40.2445151,-75.3399197,221,4
"The Mulberry",39.9556688,-75.1708177,6,3
"The New American Bistro",39.8849875743,-75.3309091696,65,4
"The Oaks Family Restaurant",40.412033,-75.151022,53,4
"The Old Neshaminy Inn",40.1745801537,-74.9484860525,40,3
"The Olde Bar",39.9469051201,-75.1440923726,312,4
"The Original Spence Cafe",39.961243,-75.6056584,62,4.5
"The Original Turkey",39.953049478,-75.1594718185,216,4.5
"The Other Farm Brewing Company",40.3320701,-75.6353558,73,4
"The Perk",40.3644411,-75.2857752,207,4.5
"The Perky",40.131198085,-75.4584038258,100,4
"The Phils Tavern",40.138646,-75.244957,162,3.5
"The Pines Tavern",40.11051051,-74.8369372,80,4
"The Porch",40.246508558,-75.3398903467,26,3.5
"The Pork Shack",40.3636448,-74.9508796,18,4
"The Pour House - Exton",40.02981848,-75.63039501,331,3.5
"The Pour House - North Wales",40.23824271,-75.24153078,245,3.5
"The Pourhouse Tap Room & Sports Bar",40.2437937238,-75.6385175354,19,3.5
"The Ram",40.373597,-75.2966877,43,3
"The Ranchito",40.0228625,-75.1242773,8,3.5
"The Red Cedar Grill and Cocktails",40.2741737,-75.2585249,203,3.5
"The Refectory",40.0336227,-75.3401772,30,4
"The Restaurant At Westover Golf Club",40.123218,-75.38313,8,4
"The Restaurant at JNA Institute of Culinary Arts",39.9351965,-75.1676847,63,4
"The Rhawnhurst",40.0621074,-75.0562093,8,3.5
"The Ridley House",39.8975228,-75.3113806,45,3.5
"The Rockhill Filling Station",40.398399,-75.270874,37,4
"The Rooster Diner",39.9142705701,-75.4248719903,5,4.5
"The Sidecar Bar & Grille",39.9418939,-75.1794584,722,4
"The Silverspoon",40.045908,-75.401548,242,4
"The Spot",40.3636448,-74.9508796,7,3.5
"The Stadium Bar & Grill",40.1011048,-74.8746265,7,3
"The Stand",40.0137755,-75.1579013,6,3.5
"The Stone Barn",39.8848922,-75.7810311,39,3.5
"The Stone's Throw",40.2269436,-74.88621,5,3.5
"The StoneRose Restaurant",40.080419,-75.3001845,405,4
"The SunnyBrook Ballroom",40.2462515,-75.6106441,66,3.5
"The Taste You’re Looking For",39.8985337,-75.2670241,8,3.5
"The Tasty Toast",39.9347543,-75.1795322,146,4
"The Tattooed Pig",39.8577381,-75.4270299,58,4
"The Tavern Restaurant",39.9473333,-75.1616774,84,4
"The Temperance House",40.2290143,-74.9364499,97,4
"The Terminal Restaurant",40.1411157,-75.1161581,93,4
"The Trappe Tavern",40.1983718,-75.4757542,116,3
"The Trestle Inn",39.9588257,-75.1566756,208,4
"The Tumble Inn",39.8808842,-75.3086586,10,4
"The Turf Club",39.9089296,-75.1626553,8,1.5
"The Turning Point of Blue Bell",40.164181,-75.290927,115,3
"The Twisted Tail",39.9418766,-75.1451988,625,4
"The Village Teahouse",40.2053178,-75.2996696,46,3.5
"The Washington House",40.3596299245,-75.3110498698,132,4
"The Wayward",39.9509148952,-75.1595963538,95,4
"The Whitpain Tavern",40.1544034,-75.3035446,109,3
"The Yard Pub",39.969507,-75.300626,41,3.5
"Thorndale Inn",40.005327,-75.746643,31,3
"Three 12 Sport Bar and Lounge",39.9499452,-75.146352,33,2.5
"Three Countries Pizzeria",39.9321252,-75.1723005,43,2.5
"Three Monkeys Cafe",40.053857,-74.98396,430,3.5
"Tierra Colombiana Restaurant",40.0205736,-75.1337987,415,4
"Tiffany Diner",40.0740183,-75.0361529,164,2.5
"Tigers Family Restaurant",40.2498348,-75.2751127,37,4.5
"Time",39.9500001533,-75.1625513634,571,4
"Timothy's Lionville",40.0485182476,-75.6634456366,112,3
"Timothy's West Chester",39.9417648878,-75.5906978341,106,3
"Tir na nOg Irish Pub",39.9544564822,-75.1667542796,251,3.5
"Tk Homestyle cooking",39.9930909,-75.1192257,7,4
"Tom Jones Family Restaurant",39.8743053,-75.3912868,121,3.5
"Tom's Bar & Grille",40.1895438,-75.5311728,24,3.5
"Tom's Pizza Bar & Grill",39.864933,-75.418487,24,3.5
"Tommy DiNic's",39.95347837,-75.1593960603,2245,4
"Tommy's Pizza",39.9710336,-75.1287016,21,3
"Tony G's South Philly Style Pub and Eatery",40.1327855,-75.378085,60,4.5
"Tony Joes House of Great Eats",40.1747213,-75.6693135742,65,4.5
"Tony Roni's",40.156402,-75.121687,75,3
"Tony Roni's Pizza Drexel Hill",39.955145,-75.3227559,44,3
"Tony's Family Restaurant",40.1507441,-75.5498913,5,4
"Tony's Famous Tomato Pie",40.0284115716,-75.0590577797,119,4
"Tony's Pizza City",40.0823044,-75.1893068,82,4.5
"Tony's Place Bar & Grill",40.213311,-75.0701036,194,3.5
"Top Chef Quickfire",39.9547249121,-75.1689532,8,3.5
"Torresdale Pizza",40.032389,-75.0301971,6,4
"Tower Theater",39.9612710187,-75.2586841745,147,3.5
"Towne Restaurant",40.3255935261,-75.3293268772,24,4
"Trackside Cafe",40.0428286049,-75.4837458559,40,2
"Trattoria Carina",39.9488052,-75.1779537,219,4.5
"Trattoria Valona",40.17039,-75.11101,6,4.5
"Trenton Tomato Pies",40.1568475,-74.9181141,15,3.5
"Trev's Philly Steaks",40.096285,-75.017905,84,3
"Tria Cafe Rittenhouse",39.9509483,-75.1704197,924,4.5
"Tria Cafe Wash West",39.9466238,-75.1609139,801,4.5
"Triangle Tavern",39.9323559,-75.1611077,227,4
"Tribe Cafe",39.988268,-75.1561849,23,3
"Trieste Italian Restaurant",39.884827,-75.303595,114,4
"Trio Breakfast & Lunch",40.03145806,-75.1788476379,37,3
"Triumph Brewing Company",40.3651772211,-74.9539691582,518,3.5
"Tropical Smoothie Cafe",40.0415193,-75.477532,29,3
"Trouble's End Brewing",40.1855636,-75.452407,76,4.5
"True Food Kitchen",40.0904423,-75.393654,554,4
"Tu Casa Hispanic & American Restaurant",40.279491,-75.21418,100,3.5
"Tuned Up Brewing",40.1804513,-75.5480057,35,4.5
"Turning Point - Bryn Mawr",40.023566,-75.321419,154,3.5
"Turning Point - Doylestown",40.3208097,-75.1311418,36,3.5
"Turning Point - Media",39.9152587,-75.4320146,83,4
"Turning Point - Newtown",40.2352249,-74.9395563,141,4
"Turning Point of North Wales",40.2101961875,-75.2236385919,175,3
"Turning Point of Warrington",40.2329463,-75.135794,255,3.5
"Twenty Manning",39.9486084,-75.1740323,439,3.5
"Twenty9 Restaurant & Bar",40.0622636529,-75.5368209611,189,3.5
"Twisted Indian Wraps",39.9660935124,-75.1910107337,17,4
"Two Stones Pub",39.8636078,-75.6837395,215,4
"U S Hotel Bar & Grill",40.026658,-75.2261204411,101,3
"U-Bahn",39.9505038,-75.1625185,78,2.5
"US Fried Chicken",40.2073275,-74.7762682,11,3.5
"Ulana's",39.9404983,-75.1462159,10,2.5
"Ummi Dee's burger bistro",39.9973469,-75.1669759,15,3.5
"Uncle Greg's Smokin' BBQ",40.2513246,-75.2869144,42,4
"Union League of Philadelphia",39.949988,-75.1645963,74,4
"University Club at Penn",39.953278,-75.1957582,8,3
"University Grille",40.1837508,-74.8694615,7,3.5
"Uno Pizzeria & Grill",39.9852706,-75.4141732,122,4
"Uno Pizzeria & Grill",40.0566427185,-75.6602591082,58,3.5
"Uno Pizzeria & Grill",40.1004515895,-75.3045877947,112,3.5
"Uno Pizzeria & Grill",40.1345642784,-75.4485799227,149,3
"Uno Pizzeria & Grill",40.1384464939,-74.9579567778,110,3.5
"Uno Pizzeria & Grill",40.2699495719,-75.1286987413,83,4
"Upper Crust & Grill",40.0956332,-75.1256194,45,4
"Uptown Grill Breakfast",39.9609427,-75.2412374,10,4
"Urban Farmer Philadelphia",39.957207,-75.1699827,609,4
"Urban Saloon",39.9670245,-75.1729544,328,3
"Urban Shop 543",39.8878070863,-75.1779273135,15,4
"Urban Village Brewing Co",39.9667,-75.13997,231,4
"Valley Beach",40.0971620357,-75.4157508952,17,2.5
"Valley Green Inn",40.055064914,-75.2181315422,200,3.5
"Varga Bar",39.9462043942,-75.1577992928,632,3.5
"Vault Brewing",40.2423665,-74.8385061,664,4
"Vecchia Osteria",40.2280271,-74.9401945,381,4
"Vegan Commissary",39.9221978,-75.1714459,147,4.5
"Vela",40.3193924,-75.1322364,75,3.5
"Verbena BYOB",39.84661,-75.711457,71,4.5
"Vernick Coffee Bar",39.955061,-75.170196,48,4.5
"Vernick Food & Drink",39.950759,-75.1748461,1049,4.5
"Vesper Sporting Club - Center City",39.9489408,-75.1668194,162,3.5
"Victory Beer Hall",39.9042894,-75.1694047,60,3
"Victory Brewing Company Downingtown",40.004724153,-75.6938191261,616,4
"Victory Brewing Company Kennett Square",39.8444365,-75.7196478,223,3.5
"Village Vine",39.90194,-75.3500654,8,4.5
"Village Whiskey",39.9514165949,-75.1737677917,1603,4
"Vincent's Pizzeria & Grill",40.2183989,-75.4532033,47,3.5
"Vinny's Pizzarama 2",40.287548,-75.266527,33,3.5
"Vino Volo",39.8780119385,-75.2394390106,109,3.5
"Vintage Bar and Grill",40.1150951,-75.1217458,160,4
"Visions Restaurant",39.9339892,-75.2511041,11,3
"Voltage Lounge",39.9592901344,-75.1500912772,44,3
"Volvér",39.9467935,-75.165297,156,3.5
"WIBS",40.1760459,-75.4597345,101,4
"Wacky Zaki's",40.1055278,-75.0324753,34,3
"Walnut Street Cafe",39.9522079227,-75.183563153,260,3.5
"Walt's Pizza & Grille",39.9318605,-75.2913531,51,3.5
"Warminster West Diner",40.201562,-75.089816,77,2.5
"Washington Crossing Inn",40.293684,-74.871315,149,4
"Water Wheel Tavern",40.3417063,-75.1257597,134,3.5
"Water's Edge Gastropub and Lounge",40.0942887,-74.9142321,41,3.5
"Waterford Inn",39.9614068,-75.2578869,18,4
"Waterfront Gourmet Cafe & Deli",39.9505446,-75.1393768,35,4
"Wayback Burgers",39.8351927225,-75.7979040965,21,2.5
"Wayback Burgers",39.86075841,-75.6862709782,40,3
"Wayback Burgers",39.9692064,-75.5739284,52,2.5
"Wayback Burgers",39.9949626727,-75.7548075794,49,2.5
"Wayback Burgers",40.139804,-75.547177,24,3
"Wayback Burgers",40.2119202,-75.4959622,43,2.5
"Wayback Burgers",40.2668918,-75.6535616,41,3
"Wayback Burgers",40.2713820101,-75.2233531096,74,3.5
"We're On A Roll",40.1346510099,-75.2786947778,13,4.5
"Wegmans Wine & Beer",40.236938796,-75.2453270996,76,4
"Well Fed",40.2227058,-75.3980689,61,4.5
"West Ave Grille Jenkintown Restaurant and Food Truck ",40.0957738,-75.1265509,289,4
"West Chester Diner",39.9700733,-75.5677432,86,2.5
"Westgate Pub",39.9723483,-75.3138179,51,3
"Wet Whistle Bar & Grill",40.089344,-75.122902,29,3.5
"What a Crock Meals",39.8738493,-75.3905917,53,4
"White Dog Cafe",39.8846509,-75.5353579,54,3.5
"White Dog Cafe",39.9535582,-75.1929054,1337,4
"White Dog Cafe - Haverford",40.013136714,-75.2998006963,240,3.5
"White Dog Cafe - Wayne",40.04374,-75.391408,670,4
"White Horse Tavern and Wine Bar",40.0338133,-75.5819777,28,3.5
"White House Tajine",40.0242831,-75.324083,35,4.5
"William Penn Inn",40.2020301214,-75.2559635211,282,4
"Wimpys Original",39.931526,-75.3879663,120,4
"Wing Hut",39.8694207,-75.3542442,20,3
"Wings To Go",40.1518267,-75.0002322,51,3
"Wings To Go",40.1697139392,-74.848818832,57,3
"Wings To Go - Downingtown",39.997729,-75.742164,31,2.5
"Winnie's Manayunk",40.024735,-75.2222673,615,3.5
"Winthorpe & Valentine Bar & Grill",39.9519739402,-75.1680094391,53,3
"Wishbone",39.9484184,-75.1623776,196,3.5
"Wishbone",39.9539029,-75.204325,199,3.5
"Woodland Village Restaurant",39.927412,-75.231476,8,2
"Woody's",39.949064,-75.16241,334,3
"World Cafe Live",39.9520744759,-75.1851766256,363,4
"World of Beer",40.0236651,-75.6291878,215,3
"Wrap Shack",39.9496367181,-75.1587568223,93,3.5
"Wrong Crowd Beer Co",39.9587612,-75.61067,7,4.5
"Wyndham Alumnae House",40.0255112523,-75.3129637241,8,4
"XIX Nineteen",39.949104,-75.164768,633,3.5
"Xfinity Live! Philadelphia",39.9044484999,-75.1696318388,368,3
"Xochitl",39.9428742,-75.1456449,465,3.5
"Yard House",40.0879239996,-75.3952012584,583,3.5
"Yard House",40.1402883373,-75.1249255505,77,3.5
"Yardley Inn Restaurant & Bar",40.244897,-74.836648,296,4
"Yards Brewing Company",39.9609706195,-75.146908,772,4
"Ye Olde Ale House",40.0928749,-75.2609631,175,4
"Yohn's Grocery",40.247907,-75.652208,7,4.5
"Your Mom's Place",40.133288,-75.519343,155,4.5
"Zacharias Creek Side Cafe",40.200090203,-75.3454316103,86,3.5
"Zakes Cafe",40.1349501883,-75.2138913439,340,4
"Zea May's",39.9499983,-75.1799987,8,3.5
"Zesto Pizza & Grill",39.9546963178,-75.2023281628,134,4
"ZincBar",40.2450742,-75.3422085,11,3
"Zoe",40.0759539,-75.2876985,15,2.5
"Zoes Kitchen",40.1443685,-75.115475,135,3.5
"Zoes Kitchen",40.2360835719,-75.2446156908,70,3.5
"Zoubi",40.3618231,-74.9507807,103,4
"a.bar",39.9502708009,-75.1705138959,118,4
"a.kitchen",39.950323,-75.170538,461,3.5
"chili's",39.9533,-75.1611,11,1.5
"dolce Zola",39.9613218,-75.6028147,123,3.5
"honeygrow",39.9509772093,-75.1583468263,84,3.5
"honeygrow",39.9537318071,-75.1978196153,171,3
"honeygrow",39.9784134463,-75.157349919,49,3.5
"honeygrow",40.0415355915,-75.3637471824,151,3.5
"honeygrow",40.0842472909,-75.4038605695,164,3.5
"m2o Burgers & Salads",40.001728,-75.27423,54,4
"revive 21",39.8809167118,-75.2373865962,40,2.5
"sweetgreen",39.9540571,-75.201033,206,3.5
"sweetgreen",40.0077152,-75.2878852,147,3.5
